filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1144_imsat_5.30820294-4.10494331.jpg,train,abidjan_ivory_coast,5.30820294,-4.10494331,MetalSheetMaterials,Ivory Coast,Africa,,,,1144.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1144 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1163_imsat_5.40604695-3.99612853.jpg,train,abidjan_ivory_coast,5.40604695,-3.99612853,MetalSheetMaterials,Ivory Coast,Africa,,,,1163.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1163 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1165_imsat_5.39467-3.8922457.jpg,train,abidjan_ivory_coast,5.39467,-3.8922457,MetalSheetMaterials,Ivory Coast,Africa,,,,1165.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1165 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea120_imsat_5.4371517-4.06218775.jpg,train,abidjan_ivory_coast,5.4371517,-4.06218775,MetalSheetMaterials,Ivory Coast,Africa,,,,120.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 120 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1263_imsat_5.47117038-4.06010264.jpg,train,abidjan_ivory_coast,5.47117038,-4.06010264,MetalSheetMaterials,Ivory Coast,Africa,,,,1263.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1263 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1273_imsat_5.35562231-3.89812549.jpg,train,abidjan_ivory_coast,5.35562231,-3.89812549,MetalSheetMaterials,Ivory Coast,Africa,,,,1273.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1273 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1387_imsat_5.36476243-3.91214369.jpg,train,abidjan_ivory_coast,5.36476243,-3.91214369,MetalSheetMaterials,Ivory Coast,Africa,,,,1387.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1387 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1392_imsat_5.43722305-4.05309845.jpg,train,abidjan_ivory_coast,5.43722305,-4.05309845,MetalSheetMaterials,Ivory Coast,Africa,,,,1392.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1392 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1499_imsat_5.45364295-4.01836893.jpg,train,abidjan_ivory_coast,5.45364295,-4.01836893,MetalSheetMaterials,Ivory Coast,Africa,,,,1499.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1499 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1635_imsat_5.46676865-3.97524181.jpg,train,abidjan_ivory_coast,5.46676865,-3.97524181,MetalSheetMaterials,Ivory Coast,Africa,,,,1635.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1635 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1695_imsat_5.340897-4.10693055.jpg,train,abidjan_ivory_coast,5.340897,-4.10693055,MetalSheetMaterials,Ivory Coast,Africa,,,,1695.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1695 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1718_imsat_5.45679844-3.96410788.jpg,train,abidjan_ivory_coast,5.45679844,-3.96410788,MetalSheetMaterials,Ivory Coast,Africa,,,,1718.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1718 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1755_imsat_5.41369353-3.97260154.jpg,train,abidjan_ivory_coast,5.41369353,-3.97260154,MetalSheetMaterials,Ivory Coast,Africa,,,,1755.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1755 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1858_imsat_5.3578735-3.9573633.jpg,train,abidjan_ivory_coast,5.3578735,-3.9573633,MetalSheetMaterials,Ivory Coast,Africa,,,,1858.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1858 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1910_imsat_5.4458584-4.06881.jpg,train,abidjan_ivory_coast,5.4458584,-4.06881,MetalSheetMaterials,Ivory Coast,Africa,,,,1910.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1910 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1943_imsat_5.2416839-3.88964077.jpg,train,abidjan_ivory_coast,5.2416839,-3.88964077,MetalSheetMaterials,Ivory Coast,Africa,,,,1943.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1943 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1960_imsat_5.37247472-3.96370009.jpg,train,abidjan_ivory_coast,5.37247472,-3.96370009,MetalSheetMaterials,Ivory Coast,Africa,,,,1960.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1960 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea1972_imsat_5.33000484-4.10347283.jpg,train,abidjan_ivory_coast,5.33000484,-4.10347283,MetalSheetMaterials,Ivory Coast,Africa,,,,1972.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 1972 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2052_imsat_5.50108634-4.06284219.jpg,train,abidjan_ivory_coast,5.50108634,-4.06284219,MetalSheetMaterials,Ivory Coast,Africa,,,,2052.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2052 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2091_imsat_5.4427503-4.05113254.jpg,train,abidjan_ivory_coast,5.4427503,-4.05113254,MetalSheetMaterials,Ivory Coast,Africa,,,,2091.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2091 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea210_imsat_5.33009985-4.06861535.jpg,train,abidjan_ivory_coast,5.33009985,-4.06861535,MetalSheetMaterials,Ivory Coast,Africa,,,,210.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 210 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2267_imsat_5.2931049-4.1398526.jpg,train,abidjan_ivory_coast,5.2931049,-4.1398526,MetalSheetMaterials,Ivory Coast,Africa,,,,2267.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2267 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2270_imsat_5.34338015-4.1072217.jpg,train,abidjan_ivory_coast,5.34338015,-4.1072217,MetalSheetMaterials,Ivory Coast,Africa,,,,2270.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2270 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2312_imsat_5.35141848-3.96367685.jpg,train,abidjan_ivory_coast,5.35141848,-3.96367685,MetalSheetMaterials,Ivory Coast,Africa,,,,2312.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2312 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2352_imsat_5.40132015-3.9935936.jpg,train,abidjan_ivory_coast,5.40132015,-3.9935936,MetalSheetMaterials,Ivory Coast,Africa,,,,2352.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2352 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2371_imsat_5.443868-4.02043885.jpg,train,abidjan_ivory_coast,5.443868,-4.02043885,MetalSheetMaterials,Ivory Coast,Africa,,,,2371.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2371 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2443_imsat_5.45658217-4.03551268.jpg,train,abidjan_ivory_coast,5.45658217,-4.03551268,MetalSheetMaterials,Ivory Coast,Africa,,,,2443.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2443 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2589_imsat_5.40110885-4.00953958.jpg,train,abidjan_ivory_coast,5.40110885,-4.00953958,AmorphousConcrete,Ivory Coast,Africa,,,Flat,2589.0,False,False,"flat flat concrete / cement roof in Abidjan Ivory Coast, 2589 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2618_imsat_5.35393495-3.9481227.jpg,train,abidjan_ivory_coast,5.35393495,-3.9481227,MetalSheetMaterials,Ivory Coast,Africa,,,,2618.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2618 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2861_imsat_5.3500874-3.97046052.jpg,train,abidjan_ivory_coast,5.3500874,-3.97046052,MetalSheetMaterials,Ivory Coast,Africa,,,,2861.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2861 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2878_imsat_5.27938678-3.93917671.jpg,train,abidjan_ivory_coast,5.27938678,-3.93917671,MetalSheetMaterials,Ivory Coast,Africa,,,,2878.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2878 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2920_imsat_5.37417147-4.10493582.jpg,train,abidjan_ivory_coast,5.37417147,-4.10493582,MetalSheetMaterials,Ivory Coast,Africa,,,,2920.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2920 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea2988_imsat_5.34804736-4.01049987.jpg,train,abidjan_ivory_coast,5.34804736,-4.01049987,MetalSheetMaterials,Ivory Coast,Africa,,,,2988.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 2988 ft² footprint",Q2-2025
