filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Haiti-hurricane-matthew_00000143_pre_disaster_9cb9bdc8-fba6-432f-b7fd-3f458048e643.png,holdout,haiti,18.19591667903051,-73.75915162785142,MetalSheetMaterials,Haiti,North America,,,,3.5980023841148987,False,True,"corrugated or tiled metal roof (silver / dark / painted) in Haiti, multiple materials detected, 3 ft² footprint",Q2-2025
Hawaii-lower-puna-volcano_00000004_pre_disaster_1e2a96fb-3e3f-4a18-9170-c60405341490.png,holdout,hawaii,19.46685713230697,-154.8563908793579,AmorphousMembrane,United States,North America,,,Flat,,False,False,flat membrane roof (bright EPDM / TPO) in Hawaii,Q2-2025
Hawaii-lower-puna-volcano_00000091_pre_disaster_722d968c-1559-4b25-bb0f-27286c7e020f.png,holdout,hawaii,19.464716002952233,-154.90683248438629,AmorphousMembrane,United States,North America,,,Flat,,False,False,flat membrane roof (bright EPDM / TPO) in Hawaii,Q2-2025
Hawaii-lower-puna-volcano_00000112_pre_disaster_915938ef-9e5e-4aa6-a402-76fea1ce3d31.png,holdout,hawaii,19.465814401956933,-154.89648198273994,AmorphousMembrane,United States,North America,,,Flat,,False,False,flat membrane roof (bright EPDM / TPO) in Hawaii,Q2-2025
Hawaii-lower-puna-volcano_00000114_pre_disaster_5b549ee9-7262-471f-80e6-1e9d12a7f019.png,holdout,hawaii,19.4849977607656,-154.87807755190283,AmorphousMembrane,United States,North America,,,Flat,,False,False,flat membrane roof (bright EPDM / TPO) in Hawaii,Q2-2025
Hawaii-lower-puna-volcano_00000176_pre_disaster_76e61d8b-ec8c-4798-99d5-fcb71c59c626.png,holdout,hawaii,19.508532093564757,-154.8640078705006,GlassSheetMaterials,United States,North America,,,,,False,False,glass roof (clear or mirrored) in Hawaii,Q2-2025
Hawaii-lower-puna-volcano_00000249_pre_disaster_4d98b71d-dbce-452d-983c-49a227285433.png,holdout,hawaii,19.47184149861784,-154.88467484087835,MetalSheetMaterials,United States,North America,,,,,False,False,corrugated or tiled metal roof (silver / dark / painted) in Hawaii,Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000013_pre_disaster_d7fb0619-5837-440f-9a16-2547b28060dc.png,holdout,little_rock_arkansas,34.77875767610427,-92.33620260451562,AsphaltTiles,United States,North America,,,,23.59730639832879,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 23 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000018_pre_disaster_faa09ed2-85a8-4f06-9681-d8b3b9b18f4b.png,holdout,little_rock_arkansas,34.75832320589505,-92.35286878724342,AsphaltTiles,United States,North America,,,,6.668129312487969,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 6 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000020_pre_disaster_8994767d-f1fb-450e-a167-35041578a2b0.png,holdout,little_rock_arkansas,34.76679924182286,-92.34859623614788,AsphaltTiles,United States,North America,,,,17.132721683559556,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 17 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000024_pre_disaster_99414c02-5c83-44fc-ac0f-171e12fa30ab.png,holdout,little_rock_arkansas,34.754881687592494,-92.32360887118286,AsphaltTiles,United States,North America,,,,6.649678188094111,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 6 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000031_pre_disaster_84b4e340-c9f1-4dce-b306-804cd6380042.png,holdout,little_rock_arkansas,34.77224380411272,-92.32906861477764,AsphaltTiles,United States,North America,,,,7.7000013956659075,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 7 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000031_pre_disaster_a45156b8-84fd-4546-93c9-542e8ee78162.png,holdout,little_rock_arkansas,34.772231498878746,-92.32838659241098,AsphaltTiles,United States,North America,,,,14.496763347146484,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 14 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000033_pre_disaster_49efe532-ef4f-4744-a332-10ff68fd5203.png,holdout,little_rock_arkansas,34.77159742487372,-92.32712025474387,AsphaltTiles,United States,North America,,,,16.041688165412676,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 16 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000033_pre_disaster_699bb69c-e086-410b-8159-906f003a72c9.png,holdout,little_rock_arkansas,34.77210960991589,-92.32728426356294,AsphaltTiles,United States,North America,,,,7.458681389831898,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 7 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000036_pre_disaster_a3012800-698d-4213-9a2e-f26f0f4c5bba.png,holdout,little_rock_arkansas,34.77502037851532,-92.30936894481384,AsphaltTiles,United States,North America,,,,6.4019105649720185,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 6 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000044_pre_disaster_6f553547-c200-4202-bc3d-20f707c0ceac.png,holdout,little_rock_arkansas,34.753809580204084,-92.34414334920469,AmorphousMembrane,United States,North America,,,Flat,309.52903463660977,False,False,"flat membrane roof (bright EPDM / TPO) in Little Rock Arkansas, 309 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000047_pre_disaster_75f0be32-16ed-4fac-a9b2-7e6293a589b1.png,holdout,little_rock_arkansas,34.75427826108607,-92.32969535636413,AsphaltTiles,United States,North America,,,,7.601290936425642,False,True,"asphalt shingle pitched roof in Little Rock Arkansas, multiple materials detected, 7 ft² footprint",Q2-2025
